,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,Stock Name,BIL_return_Adj Close,EEM_return_Adj Close,GLD_return_Adj Close,GSG_return_Adj Close,IEI_return_Adj Close,LQD_return_Adj Close,SPHY_return_Adj Close,UUP_return_Adj Close,VNQ_return_Adj Close,VWO_return_Adj Close,XLB_return_Adj Close,XLE_return_Adj Close,XLF_return_Adj Close,XLI_return_Adj Close,XLK_return_Adj Close,XLP_return_Adj Close,XLU_return_Adj Close,XLV_return_Adj Close,XLY_return_Adj Close,XTL_return_Adj Close,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,SPY_return_Adj Close
8872,8872,8872,8872,8872,2017-05-14 - 2017-05-19,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.008364755356259801,-0.0018854200769415905,0.006800150705817742,-0.000750340438357866,0.005257236888791539,0.004031795421304496
8873,8873,8873,8873,8873,2017-05-14 - 2017-05-19,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.002653407119192153,0.0043537829852127174,0.018189539837597968,-0.008181011348557088,0.004965945454162402,0.004031795421304496
8874,8874,8874,8874,8874,2017-05-14 - 2017-05-19,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00021860185641275892,0.0,0.0002186413969369472,0.0,-0.00021859360332610045,0.004031795421304496
8875,8875,8875,8875,8875,2017-05-14 - 2017-05-19,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00768160703182974,-0.003465016609662141,0.004867850783528249,0.0,0.01937714440602689,0.004031795421304496
8876,8876,8876,8876,8876,2017-05-14 - 2017-05-19,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,-0.002733267717897059,-0.00743934597875717,-0.0067061503572500855,0.0035742248081407357,-0.007122990447117061,0.004031795421304496
8877,8877,8877,8877,8877,2017-05-14 - 2017-05-19,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.009284277289494769,0.0009681859214625276,-0.014993973778779757,-0.01841413788359092,0.01775897702905893,0.004031795421304496
8878,8878,8878,8878,8878,2017-05-14 - 2017-05-19,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.010189151538162466,0.0009608461812087301,-0.01703464892264961,-0.016597712129801545,0.02134536448863233,0.004031795421304496
8879,8879,8879,8879,8879,2017-05-14 - 2017-05-19,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0.002952920031380257,-0.006746849376595643,0.004075756303613343,0.0055346716041082536,0.005382527443998697,0.004031795421304496
8880,8880,8880,8880,8880,2017-05-20 - 2017-05-25,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,0.0050420560127735214,-0.0037904103132895273,0.0035810028373060025,0.008809047194691333,0.0012346097062053698
8881,8881,8881,8881,8881,2017-05-20 - 2017-05-25,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,0.005600800204232259,0.0010779906528441963,0.003948252025373522,0.006256742179072239,0.0012346097062053698
8882,8882,8882,8882,8882,2017-05-20 - 2017-05-25,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,-0.0022034076403777414,0.002355474298911809,-0.005287104149708789,-0.01816034746262229,0.0012346097062053698
8883,8883,8883,8883,8883,2017-05-20 - 2017-05-25,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,0.0025697152461994213,0.007688867125994482,-0.0004238570476214898,0.0016964047830867466,0.0012346097062053698
8884,8884,8884,8884,8884,2017-05-20 - 2017-05-25,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,0.0026654203547498145,0.003323614816782783,0.0025170202913071807,0.00475747607948529,0.0012346097062053698
8885,8885,8885,8885,8885,2017-05-20 - 2017-05-25,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,0.0077085254448989735,0.0020999098673548646,0.0011975294342798648,0.006577896936555083,0.0012346097062053698
8886,8886,8886,8886,8886,2017-05-20 - 2017-05-25,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,0.0011443986504378054,0.0007618541615994622,0.006661573994243497,-0.0011345081730942395,0.0012346097062053698
8887,8887,8887,8887,8887,2017-05-20 - 2017-05-25,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,0.007965107237585256,0.0017960736528372934,0.004123270170031335,0.0071416101080725705,0.0012346097062053698
8888,8888,8888,8888,8888,2017-05-20 - 2017-05-25,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0.012165535240221015,0.003252108188847247,-0.005214855092125492,0.0028333574963781416,0.0012346097062053698
8889,8889,8889,8889,8889,2017-05-20 - 2017-05-25,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,0.008640397002281919,0.0026652636373096783,0.005695846107319546,0.00811780299542919,0.0012346097062053698
8890,8890,8890,8890,8890,2017-05-20 - 2017-05-25,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.0004032002516832778,-0.0018563276406906575,0.002021477341688005,-8.081559908801328e-05,0.0012346097062053698
8891,8891,8891,8891,8891,2017-05-20 - 2017-05-25,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.0008335912644520382,-0.0030865869075358265,0.0015897496169015035,0.0004179466179248248,0.0012346097062053698
8892,8892,8892,8892,8892,2017-05-20 - 2017-05-25,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.00186773005759433,-0.0056140871482591725,-0.003763496167825675,0.004533406067972701,0.0012346097062053698
8893,8893,8893,8893,8893,2017-05-20 - 2017-05-25,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0041876046366016145,-0.0063386332490281685,0.003944948993712671,-0.0010868426783263716,0.0012346097062053698
8894,8894,8894,8894,8894,2017-05-20 - 2017-05-25,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0002186413969369472,0.0,-0.00021859360332610045,0.0002186413969369472,0.0012346097062053698
8895,8895,8895,8895,8895,2017-05-20 - 2017-05-25,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0061099901822689855,-0.0013494942308494018,-0.003378391222330191,-0.026440701242220643,0.0012346097062053698
8896,8896,8896,8896,8896,2017-05-20 - 2017-05-25,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.0015944168736438113,0.0043912556448448825,-0.00317957101177524,0.0011962110200371967,0.0012346097062053698
8897,8897,8897,8897,8897,2017-05-20 - 2017-05-25,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,-0.00024553045246311633,-0.0004917942053653811,0.0034431294645693718,0.005147125228794236,0.0012346097062053698
8898,8898,8898,8898,8898,2017-05-20 - 2017-05-25,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0009719893504640533,0.0009713434322198287,0.0038806112304972094,0.004831963460030453,0.0012346097062053698
8899,8899,8899,8899,8899,2017-05-20 - 2017-05-25,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,0.0038932835138600907,0.0008483071446951929,0.008113569496271733,0.00012021313374077637,0.0012346097062053698
8900,8900,8900,8900,8900,2017-05-26 - 2017-05-31,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0029844028783145853,,,,0.0007716199394789403,0.002642889239208968,0.0025737797763335235
8901,8901,8901,8901,8901,2017-05-26 - 2017-05-31,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.003730629579199896,,,,-0.000353963514157396,0.002832784221471929,0.0025737797763335235
8902,8902,8902,8902,8902,2017-05-26 - 2017-05-31,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0016541616453489285,,,,-0.013361292749811349,-0.004260493334885651,0.0025737797763335235
8903,8903,8903,8903,8903,2017-05-26 - 2017-05-31,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0004232329146934832,,,,-0.006776995717756029,-0.00852861412654593,0.0025737797763335235
8904,8904,8904,8904,8904,2017-05-26 - 2017-05-31,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0018413810941223518,,,,-0.0014495063830212152,0.003958879721270403,0.0025737797763335235
8905,8905,8905,8905,8905,2017-05-26 - 2017-05-31,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0011882806849514704,,,,-0.0002968831244818393,0.0019291091234614481,0.0025737797763335235
8906,8906,8906,8906,8906,2017-05-26 - 2017-05-31,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0018928921312710845,,,,-0.00018895459184964386,0.003023384635303161,0.0025737797763335235
8907,8907,8907,8907,8907,2017-05-26 - 2017-05-31,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0005317007867249314,,,,0.004256788306428172,-0.0015896789361098394,0.0025737797763335235
8908,8908,8908,8908,8908,2017-05-26 - 2017-05-31,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0033908741404034,,,,-0.002956847504996141,0.0,0.0025737797763335235
8909,8909,8909,8909,8909,2017-05-26 - 2017-05-31,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,,,,0.003183528123019918,0.005040012054169818,0.0025737797763335235
8910,8910,8910,8910,8910,2017-05-26 - 2017-05-31,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003227683484929855,,,,0.0012101857626696244,0.0,0.0025737797763335235
8911,8911,8911,8911,8911,2017-05-26 - 2017-05-31,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007515817638754637,,,,0.002336599804249273,0.0011655413647306825,0.0025737797763335235
8912,8912,8912,8912,8912,2017-05-26 - 2017-05-31,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015044813465601161,,,,-0.0011266452850531294,0.00225558368951595,0.0025737797763335235
8913,8913,8913,8913,8913,2017-05-26 - 2017-05-31,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887175702052101,,,,-0.0033184131644334873,0.003995366733579031,0.0025737797763335235
8914,8914,8914,8914,8914,2017-05-26 - 2017-05-31,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00021876819885591203,,,,-0.0004372661422556989,0.0,0.0025737797763335235
8915,8915,8915,8915,8915,2017-05-26 - 2017-05-31,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010445722548108938,,,,-0.008270150493879691,-0.009034059161870722,0.0025737797763335235
8916,8916,8916,8916,8916,2017-05-26 - 2017-05-31,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.002389485230272159,,,,-0.0011919337008970965,-0.002386633910573588,0.0025737797763335235
8917,8917,8917,8917,8917,2017-05-26 - 2017-05-31,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0024385767155934435,,,,-0.0017028713774321913,-0.007309977332571881,0.0025737797763335235
8918,8918,8918,8918,8918,2017-05-26 - 2017-05-31,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003606742605199109,,,,-0.00527076738504062,-0.007707014439273019,0.0025737797763335235
8919,8919,8919,8919,8919,2017-05-26 - 2017-05-31,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.007206532839938441,,,,-0.0062909006652652755,0.0006088731844351436,0.0025737797763335235
8920,8920,8920,8920,8920,2017-06-01 - 2017-06-06,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.009445229980815872,0.003590416069625624,,,-0.002710380340597673,-0.008587926799402346,-0.0005929621794534545
8921,8921,8921,8921,8921,2017-06-01 - 2017-06-06,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00812140449311505,0.0029773658167955297,,,0.0010477581610786046,-0.002442017281634512,-0.0005929621794534545
8922,8922,8922,8922,8922,2017-06-01 - 2017-06-06,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.006265080353948571,-0.011541311244941732,,,0.0018436859154522527,0.011807989410158592,-0.0005929621794534545
8923,8923,8923,8923,8923,2017-06-01 - 2017-06-06,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.012472997414006093,-0.003823331934969532,,,0.0017057228253092305,-0.004257045723214503,-0.0005929621794534545
8924,8924,8924,8924,8924,2017-06-01 - 2017-06-06,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011041131437631968,0.006500133956949927,,,-0.0028415132848761404,-0.0024612550166497327,-0.0005929621794534545
8925,8925,8925,8925,8925,2017-06-01 - 2017-06-06,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.006220483248980946,0.003974088363337236,,,-0.0035186127098856272,-0.006767696661427625,-0.0005929621794534545
8926,8926,8926,8926,8926,2017-06-01 - 2017-06-06,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.012057391212318523,0.002419757004261447,,,-0.0031568216208475164,0.000558716921599034,-0.0005929621794534545
8927,8927,8927,8927,8927,2017-06-01 - 2017-06-06,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.002476567454941847,0.009176044689807485,,,0.0008742211071213202,-0.0019217875974465448,-0.0005929621794534545
8928,8928,8928,8928,8928,2017-06-01 - 2017-06-06,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.02414931572200852,0.013651224138153228,,,-0.002856581525584878,0.010504537766773623,-0.0005929621794534545
8929,8929,8929,8929,8929,2017-06-01 - 2017-06-06,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.007058054464960328,0.0011066190746611415,,,-0.003131916003895064,-0.0022176595150672496,-0.0005929621794534545
8930,8930,8930,8930,8930,2017-06-01 - 2017-06-06,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00012900056761544487,0.002259132269327724,,,-0.001288106205305728,0.001934359439012434,-0.0005929621794534545
8931,8931,8931,8931,8931,2017-06-01 - 2017-06-06,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00021706795529419232,0.004667908399280885,,,-0.0028211931974173607,0.002912540015106435,-0.0005929621794534545
8932,8932,8932,8932,8932,2017-06-01 - 2017-06-06,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049307767162980465,0.002996284547969852,,,-0.008215229000225529,-0.0022590382604306125,-0.0005929621794534545
8933,8933,8933,8933,8933,2017-06-01 - 2017-06-06,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008290372396291268,0.007372426943744958,,,0.0009867835373715828,0.011254375087548674,-0.0005929621794534545
8934,8934,8934,8934,8934,2017-06-01 - 2017-06-06,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00037223173927403147,-0.00021882189503774632,,,0.00021886978853968841,-0.00021882189503774632,-0.0005929621794534545
8935,8935,8935,8935,8935,2017-06-01 - 2017-06-06,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004908881302593371,-0.004933030084157908,,,-0.007082112507499572,0.00713262657135183,-0.0005929621794534545
8936,8936,8936,8936,8936,2017-06-01 - 2017-06-06,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0011962110200371967,-0.0047790488480138355,,,0.0008003198443877758,-0.002398960833316588,-0.0005929621794534545
8937,8937,8937,8937,8937,2017-06-01 - 2017-06-06,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.007363806591839772,0.003167508386664908,,,0.0,0.0007289115858699624,-0.0005929621794534545
8938,8938,8938,8938,8938,2017-06-01 - 2017-06-06,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008495030682070581,0.00505426101996065,,,-0.0011974837267103575,0.0004795677652789099,-0.0005929621794534545
8939,8939,8939,8939,8939,2017-06-01 - 2017-06-06,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.005231842461520975,0.010287886864779994,,,-0.004313062898945953,-0.004812682011913314,-0.0005929621794534545
8940,8940,8940,8940,8940,2017-06-07 - 2017-06-12,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0017545082567145265,-0.00645802643783655,-0.004406611484293999,,,-0.0005532754486921032,0.0003421914961458715
8941,8941,8941,8941,8941,2017-06-07 - 2017-06-12,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00034976541857778537,-0.007521390636776147,-0.0012337781995872545,,,-0.00017637765955191842,0.0003421914961458715
8942,8942,8942,8942,8942,2017-06-07 - 2017-06-12,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.014095142999709818,-0.002920845579140741,0.024051820659995338,,,0.007075992407371334,0.0003421914961458715
8943,8943,8943,8943,8943,2017-06-07 - 2017-06-12,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.007695442150882803,0.011455312586382549,0.018875929331119368,,,0.0020583773046372045,0.0003421914961458715
8944,8944,8944,8944,8944,2017-06-07 - 2017-06-12,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.002726870189111219,-0.002848977276961317,0.006753166933848753,,,-0.0012899025591782687,0.0003421914961458715
8945,8945,8945,8945,8945,2017-06-07 - 2017-06-12,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0011849321161442328,0.003262820229678054,0.003843088780263404,,,0.003681385856453945,0.0003421914961458715
8946,8946,8946,8946,8946,2017-06-07 - 2017-06-12,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0013033982745143113,0.0029751886474891354,0.012792008428023085,,,-0.003844046876315344,0.0003421914961458715
8947,8947,8947,8947,8947,2017-06-07 - 2017-06-12,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.003150836566785609,0.002268340721734541,-0.024721499092350663,,,-0.005890707039971965,0.0003421914961458715
8948,8948,8948,8948,8948,2017-06-07 - 2017-06-12,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.009045357060010415,0.008583130968246477,-0.020802556662613547,,,0.0023454765141051053,0.0003421914961458715
8949,8949,8949,8949,8949,2017-06-07 - 2017-06-12,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0033337655835505853,-0.008307188163752754,-0.0009305697660551004,,,-0.0018632657452827273,0.0003421914961458715
8950,8950,8950,8950,8950,2017-06-07 - 2017-06-12,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014480981726007205,-0.0008860557351491051,-0.0005643831957482527,,,-8.08386651139914e-05,0.0003421914961458715
8951,8951,8951,8951,8951,2017-06-07 - 2017-06-12,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012444073955703017,-0.0017446898370648831,-0.0009984385028412037,,,0.000250016491714522,0.0003421914961458715
8952,8952,8952,8952,8952,2017-06-07 - 2017-06-12,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001886780419064316,0.004896605627475292,-0.004872745713393911,,,0.003013213096923595,0.0003421914961458715
8953,8953,8953,8953,8953,2017-06-07 - 2017-06-12,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005280272412152454,-0.0065332416684454895,-0.00912454251071615,,,-0.001493282759321701,0.0003421914961458715
8954,8954,8954,8954,8954,2017-06-07 - 2017-06-12,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00043756497014779683,-0.0002185995301113852,0.00021864732631415865,,,-0.0002185995301113852,0.0003421914961458715
8955,8955,8955,8955,8955,2017-06-07 - 2017-06-12,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01912177806499072,-0.0014440763330542115,0.002892260453629003,,,-0.005767838815150085,0.0003421914961458715
8956,8956,8956,8956,8956,2017-06-07 - 2017-06-12,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0012023648428236555,0.003602920284098365,0.003190985127448309,,,-0.0015903784335261626,0.0003421914961458715
8957,8957,8957,8957,8957,2017-06-07 - 2017-06-12,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0007283806607675247,0.001943259722075208,-0.006787965992898659,,,-0.0036610311236822133,0.0003421914961458715
8958,8958,8958,8958,8958,2017-06-07 - 2017-06-12,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011980506533698645,0.005997831068713877,-0.007631556971469776,,,-0.00528723426322053,0.0003421914961458715
8959,8959,8959,8959,8959,2017-06-07 - 2017-06-12,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.007012459455242093,-0.002401554396631368,0.006980702584856724,,,0.008963819096513781,0.0003421914961458715
8960,8960,8960,8960,8960,2017-06-13 - 2017-06-18,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0062000802042445615,-0.0005500831901362746,-0.004183668104062566,-0.00027727160871393597,,,0.0004150984971593051
8961,8961,8961,8961,8961,2017-06-13 - 2017-06-18,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0015884841523434725,0.006343567158826557,-0.0022762604926829244,-0.010505066415384512,,,0.0004150984971593051
8962,8962,8962,8962,8962,2017-06-13 - 2017-06-18,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.007474875046122875,-0.01810346354667636,-0.007556275972264603,0.016543885093995625,,,0.0004150984971593051
8963,8963,8963,8963,8963,2017-06-13 - 2017-06-18,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.005341020617625869,0.0016347875372113574,-0.004080133160844768,-0.0011102096977949618,,,0.0004150984971593051
8964,8964,8964,8964,8964,2017-06-13 - 2017-06-18,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0020666970708032037,0.004769269734205439,-0.0010262708165945655,0.0016502820072687994,,,0.0004150984971593051
8965,8965,8965,8965,8965,2017-06-13 - 2017-06-18,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.004108128934977362,-0.0010230971170314134,0.0059968504101506346,0.00327205192616975,,,0.0004150984971593051
8966,8966,8966,8966,8966,2017-06-13 - 2017-06-18,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.012495398014328972,-0.010526280895056585,-0.00880426906319165,0.0043132472837057465,,,0.0004150984971593051
8967,8967,8967,8967,8967,2017-06-13 - 2017-06-18,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.007182645917739094,-0.004813815643077922,-0.004478458252307971,-0.0017526417853991338,,,0.0004150984971593051
8968,8968,8968,8968,8968,2017-06-13 - 2017-06-18,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.007294144807721947,0.0019127864964214594,-0.010500567805818541,0.004467683193120298,,,0.0004150984971593051
8969,8969,8969,8969,8969,2017-06-13 - 2017-06-18,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.002426806522312975,0.005400333968125004,0.0057416152891351935,0.004585761921828357,,,0.0004150984971593051
8970,8970,8970,8970,8970,2017-06-13 - 2017-06-18,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00016143065744800292,0.0023395876209812982,-0.0014487325759885428,0.0007254820914122108,,,0.0004150984971593051
8971,8971,8971,8971,8971,2017-06-13 - 2017-06-18,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00108241131616027,0.006821521816099185,-0.002396447010745151,0.0008283245399056671,,,0.0004150984971593051
8972,8972,8972,8972,8972,2017-06-13 - 2017-06-18,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0007509784108749027,-0.0011275204234705294,0.0003763194406194437,0.006017195051985613,,,0.0004150984971593051
8973,8973,8973,8973,8973,2017-06-13 - 2017-06-18,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009970317877492363,-0.0054781178927597604,-0.004172926066378535,0.00016758836001962152,,,0.0004150984971593051
