,Date,Stock Name,BIL_return_Adj Close,EEM_return_Adj Close,GLD_return_Adj Close,GSG_return_Adj Close,IEI_return_Adj Close,LQD_return_Adj Close,SPHY_return_Adj Close,UUP_return_Adj Close,VNQ_return_Adj Close,VWO_return_Adj Close,XLB_return_Adj Close,XLE_return_Adj Close,XLF_return_Adj Close,XLI_return_Adj Close,XLK_return_Adj Close,XLP_return_Adj Close,XLU_return_Adj Close,XLV_return_Adj Close,XLY_return_Adj Close,XTL_return_Adj Close,Day 1,Day 2,Day 3,Day 4,Day 5,Is Beginning of a Month,Is Beginning of a Year,Day 2- Day 1,Day 3- Day 2,Day 4- Day 3,Day 5- Day 4,SPY_return_Adj Close
12330,2018-07-10 - 2018-07-14,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0007515139999999999,0.001169777,-0.000250378,0.001252139,,1,0,0.001921291,-0.001420155,0.001502517,,0.0003708343907279642
12331,2018-07-10 - 2018-07-14,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00112785,0.001997669,0.002167105,0.000778558,,1,0,0.003125518,0.000169436,-0.0013885470000000002,,0.0003708343907279642
12332,2018-07-10 - 2018-07-14,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000392607,-0.003139624,0.003149513,0.0,,1,0,-0.003532231,0.006289136999999999,-0.003149513,,0.0003708343907279642
12333,2018-07-10 - 2018-07-14,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001846422,-0.010846724,0.0041652320000000005,-0.004401902,,1,0,-0.009000302,0.015011956000000003,-0.008567134,,0.0003708343907279642
12334,2018-07-10 - 2018-07-14,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000109033,0.0,0.0,0.00010928,,1,0,-0.000109033,0.0,0.00010928,,0.0003708343907279642
12335,2018-07-10 - 2018-07-14,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000563076,-0.040563342,0.0052848,0.003504642,,1,0,-0.040000266,0.045848142,-0.001780159,,0.0003708343907279642
12336,2018-07-10 - 2018-07-14,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000402716,0.006843807,0.0007997130000000001,-0.001198572,,1,0,0.006441091,-0.006044093,-0.001998285,,0.0003708343907279642
12337,2018-07-10 - 2018-07-14,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.000929731,-0.018613338,0.013987784,0.00070128,,1,0,-0.017683607,0.032601122,-0.013286504,,0.0003708343907279642
12338,2018-07-10 - 2018-07-14,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002262959,-0.019505499,0.013647906,0.000684575,,1,0,-0.01724254,0.033153405,-0.012963331000000002,,0.0003708343907279642
12339,2018-07-10 - 2018-07-14,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.002064177,-0.003271674,0.003039268,-0.003030058,,1,0,-0.00533585,0.006310941,-0.006069326,,0.0003708343907279642
12340,2018-07-15 - 2018-07-19,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0.002486879,0.000974691,-0.000619729,-0.002302715,0,0,,-0.0015121879999999998,-0.00159442,-0.001682985,0.0019161796538843905
12341,2018-07-15 - 2018-07-19,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,-0.004740242,0.008572982,-0.008122424,0.000571284,0,0,,0.013313223,-0.016695405,0.008693707,0.0019161796538843905
12342,2018-07-15 - 2018-07-19,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,-0.011539563,-0.003979689000000001,0.0006659130000000001,0.000266233,0,0,,0.007559874,0.004645602,-0.00039968,0.0019161796538843905
12343,2018-07-15 - 2018-07-19,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0.017791029,0.001092525,0.016005806,-0.015037609,0,0,,-0.016698503,0.01491328,-0.031043415,0.0019161796538843905
12344,2018-07-15 - 2018-07-19,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,-0.006063918000000001,0.00552551,0.0008012280000000001,-0.005605013000000001,0,0,,0.011589427,-0.004724281,-0.006406241,0.0019161796538843905
12345,2018-07-15 - 2018-07-19,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,-0.004067701,0.003948225,0.010984657,-0.000402458,0,0,,0.008015925,0.007036432,-0.011387115,0.0019161796538843905
12346,2018-07-15 - 2018-07-19,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,-0.008023276999999999,0.013078538999999998,-0.00934249,0.003600646,0,0,,0.021101816,-0.022421029,0.012943136,0.0019161796538843905
12347,2018-07-15 - 2018-07-19,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,-0.002343492,0.007461626,-0.001645727,-0.003572068,0,0,,0.009805118,-0.009107353,-0.001926341,0.0019161796538843905
12348,2018-07-15 - 2018-07-19,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,-0.010557167,0.007158336,-0.009923619,-0.002844493,0,0,,0.017715503,-0.017081955,0.007079126999999998,0.0019161796538843905
12349,2018-07-15 - 2018-07-19,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,-0.000951639,-0.0007620519999999999,-0.005147791,0.009198949,0,0,,0.000189587,-0.00438574,0.014346741,0.0019161796538843905
12350,2018-07-15 - 2018-07-19,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-0.001250573,-0.000333943,-0.000334055,0.001921308,0,0,,0.00091663,-1.12e-07,0.002255363,0.0019161796538843905
12351,2018-07-15 - 2018-07-19,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-0.001642218,-0.000692494,-0.00017324400000000002,0.001559603,0,0,,0.000949724,0.000519251,0.001732846,0.0019161796538843905
12352,2018-07-15 - 2018-07-19,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,-0.000392453,-0.000392772,0.0035351,0,0,,-0.000392453,-3.19e-07,0.003927872,0.0019161796538843905
12353,2018-07-15 - 2018-07-19,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-0.00051014,-0.010803948999999998,0.000257987,-0.0042988570000000005,0,0,,-0.010293809,0.011061937,-0.004556844,0.0019161796538843905
12354,2018-07-15 - 2018-07-19,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000109268,0.0,0.000109428,0.000109071,0,0,,-0.000109268,0.000109428,-3.570000000000001e-07,0.0019161796538843905
12355,2018-07-15 - 2018-07-19,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-0.023282864,0.000595961,0.006551441,0.0,0,0,,0.023878826,0.00595548,-0.006551441,0.0019161796538843905
12356,2018-07-15 - 2018-07-19,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,-0.001600066,0.004407037,0.001196738,0.001991997,0,0,,0.006007103000000001,-0.003210299,0.000795259,0.0019161796538843905
12357,2018-07-15 - 2018-07-19,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,-0.0056074390000000005,0.007753754,-0.000932549,-0.011435239,0,0,,0.013361193,-0.008686304,-0.01050269,0.0019161796538843905
12358,2018-07-15 - 2018-07-19,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-0.005473122,0.007337778,-0.001138222,-0.01230631,0,0,,0.012810901,-0.008476000000000001,-0.011168088,0.0019161796538843905
12359,2018-07-15 - 2018-07-19,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,-0.005348899999999999,-0.00659973,-0.004429184,0.0117399,0,0,,-0.001250829,0.002170545,0.016169085,0.0019161796538843905
12360,2018-07-20 - 2018-07-24,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.004438395,,,-0.001070036,-0.002945577,0,0,,,,-0.001875541,-0.00020428154633881737
12361,2018-07-20 - 2018-07-24,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00609075,,,-0.006243045,0.001903784,0,0,,,,0.008146828,-0.00020428154633881737
12362,2018-07-20 - 2018-07-24,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00345977,,,-0.004406244,0.012607131,0,0,,,,0.017013375,-0.00020428154633881737
12363,2018-07-20 - 2018-07-24,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.001817518,,,0.013788103,0.0028633020000000003,0,0,,,,-0.010924801,-0.00020428154633881737
12364,2018-07-20 - 2018-07-24,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.001955658,,,0.002074625,0.009086872,0,0,,,,0.007012246999999999,-0.00020428154633881737
12365,2018-07-20 - 2018-07-24,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.001073512,,,-0.006179433000000001,0.004190276,0,0,,,,0.010369709,-0.00020428154633881737
12366,2018-07-20 - 2018-07-24,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.004100358,,,-0.005489699000000001,0.012937619,0,0,,,,0.018427318,-0.00020428154633881737
12367,2018-07-20 - 2018-07-24,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000275851,,,0.005099837,0.0054855780000000005,0,0,,,,0.000385741,-0.00020428154633881737
12368,2018-07-20 - 2018-07-24,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.012360804,,,-0.008802042,-0.005827807,0,0,,,,0.002974235,-0.00020428154633881737
12369,2018-07-20 - 2018-07-24,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.007026204,,,-0.007075998000000002,0.003466842,0,0,,,,0.01054284,-0.00020428154633881737
12370,2018-07-20 - 2018-07-24,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013340370000000002,,,-0.00242078,8.36e-05,0,0,,,,0.002504359,-0.00020428154633881737
12371,2018-07-20 - 2018-07-24,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002941415,,,-0.003991388,0.003136265,0,0,,,,0.007127653,-0.00020428154633881737
12372,2018-07-20 - 2018-07-24,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000782756,,,0.0007833689999999999,-0.001565429,0,0,,,,-0.002348798,-0.00020428154633881737
12373,2018-07-20 - 2018-07-24,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006476125,,,-0.004804372,0.000344835,0,0,,,,0.005149207,-0.00020428154633881737
12374,2018-07-20 - 2018-07-24,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000109318,,,-0.000109306,0.00021846400000000008,0,0,,,,0.00032777,-0.00020428154633881737
12375,2018-07-20 - 2018-07-24,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005325453000000001,,,0.001765785,0.004700348,0,0,,,,0.002934563,-0.00020428154633881737
12376,2018-07-20 - 2018-07-24,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.007952225,,,0.0016031939999999998,0.000400137,0,0,,,,-0.001203057,-0.00020428154633881737
12377,2018-07-20 - 2018-07-24,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.012983842,,,-0.003029561,0.014960192,0,0,,,,0.017989753,-0.00020428154633881737
12378,2018-07-20 - 2018-07-24,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014305515,,,-0.006596962,0.014655395,0,0,,,,0.021252357000000003,-0.00020428154633881737
12379,2018-07-20 - 2018-07-24,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.009649345,,,-0.002096663,-0.005067394,0,0,,,,-0.002970732,-0.00020428154633881737
12380,2018-07-25 - 2018-07-29,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.007340835,-0.005243446999999999,-0.002590946,,,0,0,-0.012584281,0.002652501,,,0.001553498626459104
12381,2018-07-25 - 2018-07-29,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.007600132,0.005280076999999999,0.001313067,,,0,0,-0.002320055,-0.00396701,,,0.001553498626459104
12382,2018-07-25 - 2018-07-29,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.008344343,0.010902539,-0.004288168,,,0,0,0.002558196,-0.015190707,,,0.001553498626459104
12383,2018-07-25 - 2018-07-29,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00214138,-0.000356111,0.002137354,,,0,0,-0.002497491,0.002493464,,,0.001553498626459104
12384,2018-07-25 - 2018-07-29,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.01276638,-0.002813882,-0.007223404,,,0,0,-0.015580262,-0.004409522,,,0.001553498626459104
12385,2018-07-25 - 2018-07-29,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.015210566000000003,0.007690296,0.00013162799999999998,,,0,0,-0.00752027,-0.007558668,,,0.001553498626459104
12386,2018-07-25 - 2018-07-29,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.007833713,0.005745296,-0.003696331,,,0,0,-0.002088417,-0.009441627,,,0.001553498626459104
12387,2018-07-25 - 2018-07-29,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.012547718,-0.015355847,-0.017099766000000002,,,0,0,-0.027903565,-0.001743919,,,0.001553498626459104
12388,2018-07-25 - 2018-07-29,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0012562060000000002,0.010454492,-0.016002192,,,0,0,0.009198286,-0.026456684,,,0.001553498626459104
12389,2018-07-25 - 2018-07-29,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.002879105,0.010717885,-0.0032191520000000003,,,0,0,0.00783878,-0.013937037,,,0.001553498626459104
12390,2018-07-25 - 2018-07-29,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00050223,-0.001004369,0.001005378,,,0,0,-0.000502139,0.002009747,,,0.001553498626459104
12391,2018-07-25 - 2018-07-29,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001302592,0.00095409,0.001299587,,,0,0,-0.000348502,0.00034549699999999995,,,0.001553498626459104
12392,2018-07-25 - 2018-07-29,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000392074,0.0035291420000000007,-0.002344433,,,0,0,0.003921216,-0.005873575,,,0.001553498626459104
12393,2018-07-25 - 2018-07-29,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005515334,-0.00779914,0.000518314,,,0,0,-0.013314474,0.008317454,,,0.001553498626459104
12394,2018-07-25 - 2018-07-29,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000109122,0.000109134,0.00021867400000000005,,,0,0,0.000218256,0.000109541,,,0.001553498626459104
12395,2018-07-25 - 2018-07-29,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014035074,0.000576714,-0.004034564,,,0,0,-0.01345836,-0.004611279,,,0.001553498626459104
12396,2018-07-25 - 2018-07-29,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.004800041,0.0068328040000000005,-0.001197615,,,0,0,0.011632845,-0.008030419,,,0.001553498626459104
12397,2018-07-25 - 2018-07-29,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.015891327,-0.009748367,0.001373802,,,0,0,-0.025639694,0.011122168,,,0.001553498626459104
12398,2018-07-25 - 2018-07-29,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016249091,-0.011103728,0.00359309,,,0,0,-0.027352819,0.014696817,,,0.001553498626459104
12399,2018-07-25 - 2018-07-29,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.007950255,0.003327822,-0.010686802,,,0,0,-0.004622433,-0.014014623,,,0.001553498626459104
12400,2018-07-30 - 2018-08-03,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00797195,0.00469518,-0.004942828,0.006864236,0.003408509,1,0,0.01266713,-0.009638008,0.011807063,-0.003455727,0.0021831015447336677
12401,2018-07-30 - 2018-08-03,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.001124021,0.004688679,-0.008400221,0.010165704,0.011740525,1,0,0.0058127,-0.0130889,0.018565925,0.00157482,0.0021831015447336677
12402,2018-07-30 - 2018-08-03,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.008221407,-0.001812033,-0.0138745,-0.005522701,-0.005156773,1,0,-0.01003344,-0.012062467,0.008351798,0.000365928,0.0021831015447336677
12403,2018-07-30 - 2018-08-03,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.000711026,-0.007104854,0.0,0.000357838,0.005722436,1,0,-0.00781588,0.007104854,0.000357838,0.005364598000000001,0.0021831015447336677
12404,2018-07-30 - 2018-08-03,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000568543,0.010453336,0.00022483,0.003710013,0.005936227,1,0,0.009884793,-0.010228506,0.003485184,0.002226214,0.0021831015447336677
12405,2018-07-30 - 2018-08-03,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.009867149,0.022056768,-0.013520428,-0.001317734,0.000923547,1,0,0.031923917,-0.035577196,0.012202693,0.0022412820000000003,0.0021831015447336677
12406,2018-07-30 - 2018-08-03,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.001854922,0.009123099,-0.010212504,-0.006596736,0.009535031,1,0,0.010978021,-0.019335603,0.003615768,0.016131766999999998,0.0021831015447336677
12407,2018-07-30 - 2018-08-03,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.015587963,0.0026862220000000003,0.009024308,0.012576737,0.003588121,1,0,0.018274186,0.006338086,0.003552429,-0.008988616,0.0021831015447336677
12408,2018-07-30 - 2018-08-03,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.007991118,0.008479272,-0.002522187,0.018123197,-0.001379991,1,0,0.01647039,-0.011001459,0.020645383,-0.019503187,0.0021831015447336677
12409,2018-07-30 - 2018-08-03,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.006078965,0.008983066,-0.006440591,0.004957152,0.011193213999999998,1,0,0.015062031000000004,-0.015423657,0.011397744,0.006236062,0.0021831015447336677
12410,2018-07-30 - 2018-08-03,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000334657,0.000502518,-0.001249248,0.001259221,0.001760824,1,0,0.000837175,-0.001751766,0.002508469,0.000501604,0.0021831015447336677
12411,2018-07-30 - 2018-08-03,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013846,0.0031196170000000003,-0.003526209,0.001217181,0.003126601,1,0,0.0045042170000000005,-0.006645826,0.00474339,0.00190942,0.0021831015447336677
12412,2018-07-30 - 2018-08-03,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001175053,0.0,0.003140978,-0.004696714,-0.001179637,1,0,-0.001175053,0.003140978,-0.007837692,0.003517077,0.0021831015447336677
12413,2018-07-30 - 2018-08-03,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001554004,0.002939873,-0.007328205,-0.005384773000000001,0.003492853,1,0,0.004493877,-0.010268078,0.001943432,0.008877626,0.0021831015447336677
12414,2018-07-30 - 2018-08-03,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00010927,0.000218392,5.479999999999999e-05,0.000109252,0.0,1,0,0.000327662,-0.000163634,5.45e-05,-0.000109252,0.0021831015447336677
12415,2018-07-30 - 2018-08-03,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007523099,-0.008615715999999999,-0.013325582,0.008807963,0.001164171,1,0,-0.016138816,-0.004709865,0.022133545,-0.007643792,0.0021831015447336677
12416,2018-07-30 - 2018-08-03,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.003597075,0.00200558,0.001200971,0.005597756999999999,0.0007952619999999999,1,0,0.005602655,-0.000804609,0.004396786,-0.004802495,0.0021831015447336677
12417,2018-07-30 - 2018-08-03,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.001371917,0.004578785,-0.007520596999999999,-0.011480949,0.006271781,1,0,0.005950702,-0.012099383,-0.003960352,0.01775273,0.0021831015447336677
12418,2018-07-30 - 2018-08-03,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001566304,0.005378852,-0.008916733,-0.013270333,0.007750275,1,0,0.006945156,-0.014295585,-0.004353601,0.021020608,0.0021831015447336677
12419,2018-07-30 - 2018-08-03,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000620591,0.016751754,0.007078153,-0.003999010999999999,0.010828638,1,0,0.016131163,-0.009673601,-0.011077164,0.014827648,0.0021831015447336677
12420,2018-08-04 - 2018-08-08,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,0.006704891,0.004617698,0.001060767,1,0,,,-0.002087193,-0.003556931,-0.003936532092812417
12421,2018-08-04 - 2018-08-08,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,0.000920996,-0.006072789,-0.00759123,1,0,,,-0.006993785,-0.001518441,-0.003936532092812417
12422,2018-08-04 - 2018-08-08,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0.003721588,0.007415242,-0.007229429,1,0,,,0.003693654,-0.014644671,-0.003936532092812417
12423,2018-08-04 - 2018-08-08,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,0.005334343,0.0045985340000000005,0.002464756,1,0,,,-0.0007358089999999999,-0.002133778,-0.003936532092812417
12424,2018-08-04 - 2018-08-08,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,0.001781719,0.000111203,0.001555971,1,0,,,-0.001670516,0.001444767,-0.003936532092812417
12425,2018-08-04 - 2018-08-08,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,0.001450144,0.00710915,-0.004444443,1,0,,,0.005659005999999999,-0.011553593,-0.003936532092812417
12426,2018-08-04 - 2018-08-08,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,-0.000337261,0.003374347,-0.004203765999999999,1,0,,,0.003711608,-0.007578114,-0.003936532092812417
12427,2018-08-04 - 2018-08-08,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,0.005363154,0.00382999,0.002725117,1,0,,,-0.001533165,-0.001104873,-0.003936532092812417
12428,2018-08-04 - 2018-08-08,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0.020588557,0.001895418,-0.014189162,1,0,,,-0.018693139,-0.01608458,-0.003936532092812417
12429,2018-08-04 - 2018-08-08,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,0.000750547,-0.001499892,-0.005257242,1,0,,,-0.002250439,-0.00375735,-0.003936532092812417
12430,2018-08-04 - 2018-08-08,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.000334802,-0.001506074,0.000586509,1,0,,,-0.001840876,0.002092583,-0.003936532092812417
12431,2018-08-04 - 2018-08-08,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.000951912,-0.003113403,-0.0015617729999999998,1,0,,,-0.004065315,0.001551629,-0.003936532092812417
12432,2018-08-04 - 2018-08-08,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.006692725,-0.002737362,0.001568641,1,0,,,-0.009430086,0.004306003,-0.003936532092812417
12433,2018-08-04 - 2018-08-08,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.005133974,0.002274071,0.002792629,1,0,,,0.007408045,0.000518558,-0.003936532092812417
12434,2018-08-04 - 2018-08-08,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.000109413,0.000109487,-0.000109475,1,0,,,7.41e-08,-0.000218961,-0.003936532092812417
